Source Name	Sample Name	Description	Material Type	Term Source REF	Term Accession Number
malariaAtlas	21013				
malariaAtlas	21014				
malariaAtlas	21015				
malariaAtlas	21016				
malariaAtlas	21017				
malariaAtlas	21018				
malariaAtlas	21019				
malariaAtlas	21020				
malariaAtlas	21021				
malariaAtlas	21022				
malariaAtlas	21023				
malariaAtlas	21024				
malariaAtlas	21025				
malariaAtlas	21026				
malariaAtlas	21027				
malariaAtlas	21028				
malariaAtlas	21029				
malariaAtlas	21030				
malariaAtlas	21031				
malariaAtlas	21032				
malariaAtlas	21033				
malariaAtlas	21034				
malariaAtlas	21035				
malariaAtlas	21036				
malariaAtlas	21037				
malariaAtlas	21038				
malariaAtlas	21039				
malariaAtlas	21040				
malariaAtlas	21041				
malariaAtlas	21042				
malariaAtlas	21043				
malariaAtlas	21044				
malariaAtlas	21045				
malariaAtlas	21046				
malariaAtlas	21047				
malariaAtlas	21048				
malariaAtlas	21049				
malariaAtlas	21050				
malariaAtlas	21051				
malariaAtlas	21052				
malariaAtlas	21053				
malariaAtlas	21054				
malariaAtlas	21055				
malariaAtlas	21056				
malariaAtlas	21057				
malariaAtlas	21058				
malariaAtlas	21059				
malariaAtlas	21060				
malariaAtlas	21061				
malariaAtlas	21062				
malariaAtlas	21063				
malariaAtlas	21064				
malariaAtlas	21065				
malariaAtlas	21066				
malariaAtlas	21067				
malariaAtlas	21068				
malariaAtlas	21069				
malariaAtlas	21070				
malariaAtlas	21071				
malariaAtlas	21072				
malariaAtlas	21073				
malariaAtlas	21074				
malariaAtlas	21075				
malariaAtlas	21076				
malariaAtlas	21077				
malariaAtlas	21078				
malariaAtlas	21079				
malariaAtlas	21080				
malariaAtlas	21081				
malariaAtlas	21082				
malariaAtlas	21083				
malariaAtlas	21084				
malariaAtlas	21085				
malariaAtlas	21086				
malariaAtlas	21087				
malariaAtlas	21088				
malariaAtlas	21089				
malariaAtlas	21090				
malariaAtlas	21091				
malariaAtlas	21092				
malariaAtlas	21093				
malariaAtlas	21094				
malariaAtlas	21095				
malariaAtlas	21096				
malariaAtlas	21097				
malariaAtlas	21098				
malariaAtlas	21099				
malariaAtlas	21100				
malariaAtlas	21101				
malariaAtlas	21102				
malariaAtlas	21103				
malariaAtlas	21104				
malariaAtlas	21105				
malariaAtlas	21106				
malariaAtlas	21107				
malariaAtlas	21108				
malariaAtlas	21109				
malariaAtlas	21110				
malariaAtlas	21111				
malariaAtlas	21112				
malariaAtlas	21113				
malariaAtlas	21114				
malariaAtlas	21115				
malariaAtlas	21116				
malariaAtlas	21117				
malariaAtlas	21118				
malariaAtlas	21119				
malariaAtlas	21120				
malariaAtlas	21121				
malariaAtlas	21122				
malariaAtlas	21123				
malariaAtlas	21124				
malariaAtlas	21125				
malariaAtlas	21126				
malariaAtlas	21127				
malariaAtlas	21128				
malariaAtlas	21129				
malariaAtlas	21130				
malariaAtlas	21131				
malariaAtlas	21132				
malariaAtlas	21133				
malariaAtlas	21134				
malariaAtlas	21135				
malariaAtlas	21136				
malariaAtlas	21137				
malariaAtlas	21138				
malariaAtlas	21139				
malariaAtlas	21140				
malariaAtlas	21141				
malariaAtlas	21142				
malariaAtlas	21143				
malariaAtlas	21144				
malariaAtlas	21145				
malariaAtlas	21146				
malariaAtlas	21147				
malariaAtlas	21148				
malariaAtlas	21149				
malariaAtlas	21150				
malariaAtlas	21151				
malariaAtlas	21152				
malariaAtlas	21153				
malariaAtlas	21154				
malariaAtlas	21155				
malariaAtlas	21156				
malariaAtlas	21157				
malariaAtlas	21158				
malariaAtlas	21159				
malariaAtlas	21160				
malariaAtlas	21161				
malariaAtlas	21162				
malariaAtlas	21163				
malariaAtlas	21164				
malariaAtlas	21165				
malariaAtlas	21166				
malariaAtlas	21167				
malariaAtlas	21168				
malariaAtlas	21169				
malariaAtlas	21170				
malariaAtlas	21171				
malariaAtlas	21172				
malariaAtlas	21173				
malariaAtlas	21174				
malariaAtlas	21175				
malariaAtlas	21176				
malariaAtlas	21177				
malariaAtlas	21178				
malariaAtlas	21179				
malariaAtlas	21180				
malariaAtlas	21181				
malariaAtlas	21182				
malariaAtlas	21183				
malariaAtlas	21184				
malariaAtlas	21185				
malariaAtlas	21186				
malariaAtlas	21187				
malariaAtlas	21188				
malariaAtlas	21189				
malariaAtlas	21190				
malariaAtlas	21191				
malariaAtlas	21192				
malariaAtlas	21193				
malariaAtlas	21194				
malariaAtlas	21195				
malariaAtlas	21196				
malariaAtlas	21197				
malariaAtlas	21198				
malariaAtlas	21199				
malariaAtlas	21200				
malariaAtlas	21201				
malariaAtlas	21202				
malariaAtlas	21203				
malariaAtlas	21204				
malariaAtlas	21205				
malariaAtlas	21206				
malariaAtlas	21207				
malariaAtlas	21208				
malariaAtlas	21209				
malariaAtlas	21210				
malariaAtlas	21211				
malariaAtlas	21212				
malariaAtlas	21213				
malariaAtlas	21214				
malariaAtlas	21215				
malariaAtlas	21216				
malariaAtlas	21217				
malariaAtlas	21218				
malariaAtlas	21219				
malariaAtlas	21220				
malariaAtlas	21221				
malariaAtlas	21222				
malariaAtlas	21223				
malariaAtlas	21224				
malariaAtlas	21225				
malariaAtlas	21226				
malariaAtlas	21227				
malariaAtlas	21228				
malariaAtlas	21229				
malariaAtlas	21230				
malariaAtlas	21231				
malariaAtlas	21232				
malariaAtlas	21233				
malariaAtlas	21234				
malariaAtlas	21235				
malariaAtlas	21236				
malariaAtlas	21237				
malariaAtlas	21238				
malariaAtlas	21239				
malariaAtlas	21240				
malariaAtlas	21241				
malariaAtlas	21242				
malariaAtlas	21243				
malariaAtlas	21244				
malariaAtlas	21245				
malariaAtlas	21246				
malariaAtlas	21247				
malariaAtlas	21248				
malariaAtlas	21249				
malariaAtlas	21250				
malariaAtlas	21260				
malariaAtlas	21549				
malariaAtlas	21551				
malariaAtlas	21552				
malariaAtlas	21553				
malariaAtlas	21564				
malariaAtlas	21565				
malariaAtlas	21566				
malariaAtlas	21567				
malariaAtlas	21568				
malariaAtlas	21569				
malariaAtlas	21570				
malariaAtlas	21571				
malariaAtlas	21572				
malariaAtlas	21573				
malariaAtlas	21574				
malariaAtlas	21575				
malariaAtlas	21578				
malariaAtlas	21579				
malariaAtlas	21580				
malariaAtlas	21645				
malariaAtlas	21646				
malariaAtlas	21647				
malariaAtlas	21648				
malariaAtlas	21649				
malariaAtlas	21650				
malariaAtlas	21651				
malariaAtlas	21652				
malariaAtlas	21653				
malariaAtlas	21654				
malariaAtlas	21655				
malariaAtlas	21656				
malariaAtlas	21657				
malariaAtlas	21658				
malariaAtlas	21659				
malariaAtlas	21660				
malariaAtlas	21661				
malariaAtlas	21664				
malariaAtlas	21665				
malariaAtlas	21666				
malariaAtlas	21667				
malariaAtlas	21668				
malariaAtlas	21669				
malariaAtlas	21670				
malariaAtlas	21671				
malariaAtlas	21672				
malariaAtlas	21673				
malariaAtlas	21674				
malariaAtlas	21675				
malariaAtlas	21678				
malariaAtlas	21679				
malariaAtlas	21682				
malariaAtlas	21683				
malariaAtlas	21688				
malariaAtlas	21689				
malariaAtlas	21690				
malariaAtlas	21691				
malariaAtlas	21852				
malariaAtlas	21853				
malariaAtlas	21854				
malariaAtlas	21855				
malariaAtlas	21856				
malariaAtlas	21857				
malariaAtlas	21858				
malariaAtlas	21859				
malariaAtlas	21860				
malariaAtlas	21861				
malariaAtlas	21862				
malariaAtlas	21863				
malariaAtlas	21864				
malariaAtlas	21865				
malariaAtlas	21866				
malariaAtlas	21867				
malariaAtlas	21868				
malariaAtlas	21869				
malariaAtlas	21870				
malariaAtlas	21871				
malariaAtlas	21872				
malariaAtlas	21873				
malariaAtlas	21874				
malariaAtlas	21875				
malariaAtlas	21876				
malariaAtlas	21877				
malariaAtlas	21878				
malariaAtlas	21879				
malariaAtlas	21880				
malariaAtlas	21881				
malariaAtlas	21882				
malariaAtlas	21883				
malariaAtlas	21884				
malariaAtlas	21885				
malariaAtlas	21886				
malariaAtlas	21887				
malariaAtlas	21888				
malariaAtlas	21889				
malariaAtlas	21890				
malariaAtlas	21891				
malariaAtlas	21892				
malariaAtlas	21893				
malariaAtlas	21894				
malariaAtlas	21895				
malariaAtlas	21896				
malariaAtlas	21897				
malariaAtlas	21898				
malariaAtlas	21899				
malariaAtlas	21900				
malariaAtlas	21901				
malariaAtlas	21902				
malariaAtlas	21903				
malariaAtlas	21904				
malariaAtlas	21905				
malariaAtlas	21906				
malariaAtlas	21907				
malariaAtlas	21910				
malariaAtlas	21911				
malariaAtlas	21912				
malariaAtlas	21913				
malariaAtlas	21914				
malariaAtlas	21915				
malariaAtlas	21916				
malariaAtlas	21917				
malariaAtlas	21918				
malariaAtlas	21919				
malariaAtlas	21920				
malariaAtlas	21921				
malariaAtlas	21922				
malariaAtlas	21923				
malariaAtlas	21924				
malariaAtlas	21925				
malariaAtlas	21926				
malariaAtlas	21927				
malariaAtlas	21928				
malariaAtlas	21929				
malariaAtlas	21930				
malariaAtlas	21931				
malariaAtlas	21932				
malariaAtlas	21933				
malariaAtlas	21934				
malariaAtlas	21935				
malariaAtlas	21936				
malariaAtlas	21937				
malariaAtlas	21938				
malariaAtlas	21939				
malariaAtlas	21940				
malariaAtlas	21941				
malariaAtlas	21946				
malariaAtlas	21947				
malariaAtlas	21948				
malariaAtlas	21949				
malariaAtlas	21950				
malariaAtlas	21951				
malariaAtlas	21952				
malariaAtlas	21953				
malariaAtlas	21954				
malariaAtlas	21955				
malariaAtlas	21956				
malariaAtlas	21957				
malariaAtlas	21958				
malariaAtlas	21959				
malariaAtlas	21960				
malariaAtlas	21961				
malariaAtlas	21962				
malariaAtlas	21963				
malariaAtlas	21964				
malariaAtlas	21969				
malariaAtlas	21970				
malariaAtlas	21971				
malariaAtlas	21972				
malariaAtlas	21975				
malariaAtlas	21976				
malariaAtlas	21977				
malariaAtlas	21978				
malariaAtlas	21979				
malariaAtlas	21980				
malariaAtlas	21981				
malariaAtlas	21982				
malariaAtlas	21989				
malariaAtlas	21990				
malariaAtlas	21991				
malariaAtlas	21992				
malariaAtlas	21993				
malariaAtlas	21994				
malariaAtlas	21995				
malariaAtlas	21996				
malariaAtlas	21997				
malariaAtlas	21998				
malariaAtlas	22003				
malariaAtlas	22005				
malariaAtlas	22007				
malariaAtlas	22009				
malariaAtlas	22010				
malariaAtlas	22018				
malariaAtlas	22019				
malariaAtlas	22020				
malariaAtlas	22021				
malariaAtlas	22022				
malariaAtlas	22023				
malariaAtlas	22024				
malariaAtlas	22025				
malariaAtlas	22076				
malariaAtlas	22077				
malariaAtlas	22078				
malariaAtlas	22079				
malariaAtlas	22080				
malariaAtlas	22081				
malariaAtlas	22082				
malariaAtlas	22083				
malariaAtlas	22084				
malariaAtlas	22085				
malariaAtlas	22086				
malariaAtlas	22087				
malariaAtlas	22088				
malariaAtlas	22089				
malariaAtlas	22090				
malariaAtlas	22091				
malariaAtlas	22092				
malariaAtlas	22093				
malariaAtlas	22094				
malariaAtlas	22095				
malariaAtlas	22096				
malariaAtlas	22097				
malariaAtlas	22098				
malariaAtlas	22099				
malariaAtlas	22100				
malariaAtlas	22101				
malariaAtlas	22102				
malariaAtlas	22103				
malariaAtlas	22405				
malariaAtlas	22406				
malariaAtlas	22408				
malariaAtlas	22409				
malariaAtlas	22410				
malariaAtlas	22411				
malariaAtlas	22413				
malariaAtlas	22414				
malariaAtlas	22415				
malariaAtlas	22416				
malariaAtlas	22418				
malariaAtlas	22419				
malariaAtlas	22420				
malariaAtlas	22421				
malariaAtlas	22423				
malariaAtlas	22424				
malariaAtlas	22425				
malariaAtlas	22426				
malariaAtlas	22427				
malariaAtlas	22428				
malariaAtlas	22429				
malariaAtlas	22430				
malariaAtlas	22431				
malariaAtlas	22432				
malariaAtlas	22433				
malariaAtlas	22434				
malariaAtlas	22435				
malariaAtlas	22436				
malariaAtlas	22437				
malariaAtlas	22438				
malariaAtlas	22439				
malariaAtlas	22440				
malariaAtlas	22441				
malariaAtlas	22442				
malariaAtlas	22446				
malariaAtlas	22447				
malariaAtlas	22448				
malariaAtlas	22449				
malariaAtlas	22450				
malariaAtlas	22451				
malariaAtlas	22452				
malariaAtlas	22453				
malariaAtlas	22454				
malariaAtlas	22455				
malariaAtlas	22456				
malariaAtlas	22469				
malariaAtlas	22470				
malariaAtlas	22476				
malariaAtlas	22477				
malariaAtlas	22479				
malariaAtlas	22480				
malariaAtlas	22481				
malariaAtlas	22482				
malariaAtlas	22483				
malariaAtlas	22484				
malariaAtlas	22485				
malariaAtlas	22486				
malariaAtlas	22487				
malariaAtlas	22488				
malariaAtlas	22489				
malariaAtlas	22490				
malariaAtlas	22491				
malariaAtlas	22492				
malariaAtlas	22493				
malariaAtlas	22494				
malariaAtlas	22495				
malariaAtlas	22496				
malariaAtlas	22497				
malariaAtlas	22498				
malariaAtlas	22499				
malariaAtlas	22500				
malariaAtlas	22501				
malariaAtlas	22502				
malariaAtlas	22503				
malariaAtlas	22504				
malariaAtlas	22505				
malariaAtlas	22506				
malariaAtlas	22507				
malariaAtlas	22508				
malariaAtlas	22509				
malariaAtlas	22510				
malariaAtlas	22511				
malariaAtlas	22512				
malariaAtlas	22513				
malariaAtlas	22514				
malariaAtlas	22515				
malariaAtlas	22516				
malariaAtlas	22517				
malariaAtlas	22518				
malariaAtlas	22519				
malariaAtlas	22520				
malariaAtlas	22521				
malariaAtlas	22522				
malariaAtlas	22523				
malariaAtlas	22524				
malariaAtlas	22525				
malariaAtlas	22526				
malariaAtlas	22527				
malariaAtlas	22528				
malariaAtlas	22529				
malariaAtlas	22530				
malariaAtlas	22531				
malariaAtlas	22532				
malariaAtlas	22533				
malariaAtlas	22534				
malariaAtlas	22535				
malariaAtlas	22536				
malariaAtlas	22537				
malariaAtlas	22538				
malariaAtlas	22539				
malariaAtlas	22540				
malariaAtlas	22541				
malariaAtlas	22542				
malariaAtlas	22543				
malariaAtlas	22544				
malariaAtlas	22545				
malariaAtlas	22546				
malariaAtlas	22547				
malariaAtlas	22548				
malariaAtlas	22549				
malariaAtlas	22550				
malariaAtlas	22551				
malariaAtlas	22552				
malariaAtlas	22553				
malariaAtlas	22554				
malariaAtlas	22555				
malariaAtlas	22556				
malariaAtlas	22557				
malariaAtlas	22558				
malariaAtlas	22559				
malariaAtlas	22560				
malariaAtlas	22561				
malariaAtlas	22562				
malariaAtlas	22563				
malariaAtlas	22564				
malariaAtlas	22565				
malariaAtlas	22566				
malariaAtlas	22567				
malariaAtlas	22568				
malariaAtlas	22569				
malariaAtlas	22570				
malariaAtlas	22571				
malariaAtlas	22572				
malariaAtlas	22573				
malariaAtlas	22574				
malariaAtlas	22575				
malariaAtlas	22576				
malariaAtlas	22577				
malariaAtlas	22578				
malariaAtlas	22579				
malariaAtlas	22580				
malariaAtlas	22581				
malariaAtlas	22582				
malariaAtlas	22583				
malariaAtlas	22584				
malariaAtlas	22585				
malariaAtlas	22586				
malariaAtlas	22587				
malariaAtlas	22588				
malariaAtlas	22589				
malariaAtlas	22590				
malariaAtlas	22591				
malariaAtlas	22592				
malariaAtlas	22593				
malariaAtlas	22594				
malariaAtlas	22595				
malariaAtlas	22596				
malariaAtlas	22597				
malariaAtlas	22598				
malariaAtlas	22599				
malariaAtlas	22600				
malariaAtlas	22601				
malariaAtlas	22602				
malariaAtlas	22603				
malariaAtlas	22604				
malariaAtlas	22605				
malariaAtlas	22606				
malariaAtlas	22607				
malariaAtlas	22608				
malariaAtlas	22609				
malariaAtlas	22610				
malariaAtlas	22611				
malariaAtlas	22612				
malariaAtlas	22613				
malariaAtlas	22614				
malariaAtlas	22615				
malariaAtlas	22616				
malariaAtlas	22617				
malariaAtlas	22618				
malariaAtlas	22619				
malariaAtlas	22620				
malariaAtlas	22621				
malariaAtlas	22622				
malariaAtlas	22623				
malariaAtlas	22624				
malariaAtlas	22625				
malariaAtlas	22626				
malariaAtlas	22627				
malariaAtlas	22628				
malariaAtlas	22629				
malariaAtlas	22630				
malariaAtlas	22631				
malariaAtlas	22632				
malariaAtlas	22633				
malariaAtlas	22634				
malariaAtlas	22635				
malariaAtlas	22636				
malariaAtlas	22637				
malariaAtlas	22638				
malariaAtlas	22639				
malariaAtlas	22640				
malariaAtlas	22641				
malariaAtlas	22642				
malariaAtlas	22643				
malariaAtlas	22644				
malariaAtlas	22645				
malariaAtlas	22646				
malariaAtlas	22647				
malariaAtlas	22648				
malariaAtlas	22649				
malariaAtlas	22650				
malariaAtlas	22651				
malariaAtlas	22652				
malariaAtlas	22653				
malariaAtlas	22654				
malariaAtlas	22656				
malariaAtlas	22657				
malariaAtlas	22660				
malariaAtlas	22661				
malariaAtlas	22662				
malariaAtlas	22663				
malariaAtlas	22664				
malariaAtlas	22665				
malariaAtlas	22666				
malariaAtlas	22667				
malariaAtlas	22668				
malariaAtlas	22669				
malariaAtlas	22670				
malariaAtlas	22671				
malariaAtlas	22672				
malariaAtlas	22673				
malariaAtlas	22674				
malariaAtlas	22675				
malariaAtlas	22676				
malariaAtlas	22677				
malariaAtlas	22678				
malariaAtlas	22679				
malariaAtlas	22758				
malariaAtlas	22759				
malariaAtlas	22760				
malariaAtlas	22761				
malariaAtlas	22762				
malariaAtlas	22763				
malariaAtlas	22764				
malariaAtlas	22765				
malariaAtlas	22766				
malariaAtlas	22767				
malariaAtlas	22768				
malariaAtlas	22769				
malariaAtlas	22772				
malariaAtlas	22773				
malariaAtlas	22774				
malariaAtlas	22775				
malariaAtlas	22776				
malariaAtlas	22777				
malariaAtlas	22778				
malariaAtlas	22779				
malariaAtlas	22780				
malariaAtlas	22781				
malariaAtlas	22783				
malariaAtlas	22784				
malariaAtlas	22785				
malariaAtlas	22786				
malariaAtlas	22787				
malariaAtlas	22788				
malariaAtlas	22789				
malariaAtlas	22790				
malariaAtlas	22791				
malariaAtlas	22792				
malariaAtlas	22793				
malariaAtlas	22795				
malariaAtlas	22796				
malariaAtlas	22797				
malariaAtlas	22798				
malariaAtlas	22799				
malariaAtlas	22800				
malariaAtlas	22801				
malariaAtlas	22802				
malariaAtlas	22803				
malariaAtlas	22804				
malariaAtlas	22805				
malariaAtlas	22806				
malariaAtlas	22807				
malariaAtlas	22808				
malariaAtlas	22809				
malariaAtlas	22810				
malariaAtlas	22811				
malariaAtlas	22812				
malariaAtlas	22813				
malariaAtlas	22814				
malariaAtlas	22815				
malariaAtlas	22816				
malariaAtlas	22817				
malariaAtlas	22818				
malariaAtlas	22819				
malariaAtlas	22820				
malariaAtlas	22821				
malariaAtlas	22822				
malariaAtlas	22823				
malariaAtlas	22824				
malariaAtlas	22825				
malariaAtlas	22826				
malariaAtlas	22827				
malariaAtlas	22828				
malariaAtlas	22829				
malariaAtlas	22830				
malariaAtlas	22831				
malariaAtlas	22832				
malariaAtlas	22833				
malariaAtlas	22834				
malariaAtlas	22835				
malariaAtlas	22836				
malariaAtlas	22837				
malariaAtlas	22838				
malariaAtlas	22839				
malariaAtlas	22840				
malariaAtlas	22841				
malariaAtlas	22842				
malariaAtlas	22843				
