Source Name	Sample Name	Description	Material Type	Term Source REF	Term Accession Number
malariaAtlas	10476				
malariaAtlas	10479				
malariaAtlas	10481				
malariaAtlas	10482				
malariaAtlas	10495				
malariaAtlas	10496				
malariaAtlas	10497				
malariaAtlas	10499				
malariaAtlas	10500				
malariaAtlas	10501				
malariaAtlas	10518				
malariaAtlas	10519				
malariaAtlas	10520				
malariaAtlas	10543				
malariaAtlas	10551				
malariaAtlas	10552				
malariaAtlas	10553				
malariaAtlas	10554				
malariaAtlas	10555				
malariaAtlas	10556				
malariaAtlas	10557				
malariaAtlas	10558				
malariaAtlas	10559				
malariaAtlas	10560				
malariaAtlas	10561				
malariaAtlas	10562				
malariaAtlas	10563				
malariaAtlas	10564				
malariaAtlas	10565				
malariaAtlas	10566				
malariaAtlas	10567				
malariaAtlas	10568				
malariaAtlas	10569				
malariaAtlas	10570				
malariaAtlas	10571				
malariaAtlas	10572				
malariaAtlas	10573				
malariaAtlas	10574				
malariaAtlas	10604				
malariaAtlas	10605				
malariaAtlas	10606				
malariaAtlas	10607				
malariaAtlas	10609				
malariaAtlas	10610				
malariaAtlas	10611				
malariaAtlas	10612				
malariaAtlas	10614				
malariaAtlas	10615				
malariaAtlas	10616				
malariaAtlas	10617				
malariaAtlas	10623				
malariaAtlas	10624				
malariaAtlas	10625				
malariaAtlas	10626				
malariaAtlas	10627				
malariaAtlas	10628				
malariaAtlas	10629				
malariaAtlas	10630				
malariaAtlas	10632				
malariaAtlas	10634				
malariaAtlas	10636				
malariaAtlas	10637				
malariaAtlas	10639				
malariaAtlas	10640				
malariaAtlas	10641				
malariaAtlas	10643				
malariaAtlas	10644				
malariaAtlas	10646				
malariaAtlas	10648				
malariaAtlas	10650				
malariaAtlas	10652				
malariaAtlas	10654				
malariaAtlas	10656				
malariaAtlas	10658				
malariaAtlas	10660				
malariaAtlas	10662				
malariaAtlas	10664				
malariaAtlas	10666				
malariaAtlas	10668				
malariaAtlas	10670				
malariaAtlas	10672				
malariaAtlas	10674				
malariaAtlas	10681				
malariaAtlas	10682				
malariaAtlas	10683				
malariaAtlas	10700				
malariaAtlas	10701				
malariaAtlas	10702				
malariaAtlas	10703				
malariaAtlas	10704				
malariaAtlas	10705				
malariaAtlas	10706				
malariaAtlas	10707				
malariaAtlas	10716				
malariaAtlas	10717				
malariaAtlas	10718				
malariaAtlas	10719				
malariaAtlas	10720				
malariaAtlas	10721				
malariaAtlas	10722				
malariaAtlas	10723				
malariaAtlas	10725				
malariaAtlas	10726				
malariaAtlas	10727				
malariaAtlas	10728				
malariaAtlas	10729				
malariaAtlas	10730				
malariaAtlas	10731				
malariaAtlas	10732				
malariaAtlas	10733				
malariaAtlas	10734				
malariaAtlas	10735				
malariaAtlas	10736				
malariaAtlas	10737				
malariaAtlas	10738				
malariaAtlas	10739				
malariaAtlas	10740				
malariaAtlas	10748				
malariaAtlas	10749				
malariaAtlas	10750				
malariaAtlas	10751				
malariaAtlas	10752				
malariaAtlas	10753				
malariaAtlas	10754				
malariaAtlas	10755				
malariaAtlas	10756				
malariaAtlas	10758				
malariaAtlas	10759				
malariaAtlas	10760				
malariaAtlas	10761				
malariaAtlas	10762				
malariaAtlas	10764				
malariaAtlas	10765				
malariaAtlas	10767				
malariaAtlas	10768				
malariaAtlas	10770				
malariaAtlas	10771				
malariaAtlas	10772				
malariaAtlas	10774				
malariaAtlas	10775				
malariaAtlas	10777				
malariaAtlas	10778				
malariaAtlas	10780				
malariaAtlas	10781				
malariaAtlas	10783				
malariaAtlas	10784				
malariaAtlas	10786				
malariaAtlas	10787				
malariaAtlas	10788				
malariaAtlas	10789				
malariaAtlas	10790				
malariaAtlas	10791				
malariaAtlas	10792				
malariaAtlas	10793				
malariaAtlas	10794				
malariaAtlas	10795				
malariaAtlas	10796				
malariaAtlas	10797				
malariaAtlas	10798				
malariaAtlas	10801				
malariaAtlas	10803				
malariaAtlas	10832				
malariaAtlas	10836				
malariaAtlas	10838				
malariaAtlas	10839				
malariaAtlas	10840				
malariaAtlas	10850				
malariaAtlas	10851				
malariaAtlas	10852				
malariaAtlas	10853				
malariaAtlas	10854				
malariaAtlas	10855				
malariaAtlas	10856				
malariaAtlas	10857				
malariaAtlas	10858				
malariaAtlas	10863				
malariaAtlas	10864				
malariaAtlas	10867				
malariaAtlas	10868				
malariaAtlas	10869				
malariaAtlas	10870				
malariaAtlas	10872				
malariaAtlas	10873				
malariaAtlas	10874				
malariaAtlas	10886				
malariaAtlas	10888				
malariaAtlas	10890				
malariaAtlas	10892				
malariaAtlas	10893				
malariaAtlas	10894				
malariaAtlas	10895				
malariaAtlas	10896				
malariaAtlas	10897				
malariaAtlas	10898				
malariaAtlas	10899				
malariaAtlas	10900				
malariaAtlas	10901				
malariaAtlas	10902				
malariaAtlas	10954				
malariaAtlas	10955				
malariaAtlas	10956				
malariaAtlas	10957				
malariaAtlas	10958				
malariaAtlas	10959				
malariaAtlas	10960				
malariaAtlas	10961				
malariaAtlas	10962				
malariaAtlas	10963				
malariaAtlas	10964				
malariaAtlas	10965				
malariaAtlas	10966				
malariaAtlas	10967				
malariaAtlas	10968				
malariaAtlas	10974				
malariaAtlas	10975				
malariaAtlas	10976				
malariaAtlas	10977				
malariaAtlas	10978				
malariaAtlas	10979				
malariaAtlas	10980				
malariaAtlas	10981				
malariaAtlas	10982				
malariaAtlas	10983				
malariaAtlas	10984				
malariaAtlas	10985				
malariaAtlas	10986				
malariaAtlas	10987				
malariaAtlas	10988				
malariaAtlas	10989				
malariaAtlas	10990				
malariaAtlas	10991				
malariaAtlas	10992				
malariaAtlas	10993				
malariaAtlas	10994				
malariaAtlas	10995				
malariaAtlas	10996				
malariaAtlas	10997				
malariaAtlas	10998				
malariaAtlas	10999				
malariaAtlas	11000				
malariaAtlas	11001				
malariaAtlas	11002				
malariaAtlas	11003				
malariaAtlas	11004				
malariaAtlas	11011				
malariaAtlas	11012				
malariaAtlas	11013				
malariaAtlas	11014				
malariaAtlas	11015				
malariaAtlas	11016				
malariaAtlas	11017				
malariaAtlas	11018				
malariaAtlas	11019				
malariaAtlas	11020				
malariaAtlas	11021				
malariaAtlas	11022				
malariaAtlas	11023				
malariaAtlas	11024				
malariaAtlas	11025				
malariaAtlas	11026				
malariaAtlas	11027				
malariaAtlas	11028				
malariaAtlas	11029				
malariaAtlas	11030				
malariaAtlas	11031				
malariaAtlas	11032				
malariaAtlas	11033				
malariaAtlas	11034				
malariaAtlas	11035				
malariaAtlas	11036				
malariaAtlas	11037				
malariaAtlas	11038				
malariaAtlas	11039				
malariaAtlas	11040				
malariaAtlas	11041				
malariaAtlas	11042				
malariaAtlas	11043				
malariaAtlas	11044				
malariaAtlas	11045				
malariaAtlas	11046				
malariaAtlas	11047				
malariaAtlas	11048				
malariaAtlas	11049				
malariaAtlas	11050				
malariaAtlas	11051				
malariaAtlas	11052				
malariaAtlas	11053				
malariaAtlas	11054				
malariaAtlas	11055				
malariaAtlas	11056				
malariaAtlas	11057				
malariaAtlas	11058				
malariaAtlas	11059				
malariaAtlas	11060				
malariaAtlas	11061				
malariaAtlas	11062				
malariaAtlas	11063				
malariaAtlas	11064				
malariaAtlas	11065				
malariaAtlas	11066				
malariaAtlas	11067				
malariaAtlas	11068				
malariaAtlas	11069				
malariaAtlas	11070				
malariaAtlas	11071				
malariaAtlas	11072				
malariaAtlas	11073				
malariaAtlas	11074				
malariaAtlas	11075				
malariaAtlas	11076				
malariaAtlas	11077				
malariaAtlas	11078				
malariaAtlas	11079				
malariaAtlas	11080				
malariaAtlas	11081				
malariaAtlas	11082				
malariaAtlas	11083				
malariaAtlas	11084				
malariaAtlas	11085				
malariaAtlas	11086				
malariaAtlas	11087				
malariaAtlas	11088				
malariaAtlas	11089				
malariaAtlas	11090				
malariaAtlas	11091				
malariaAtlas	11092				
malariaAtlas	11093				
malariaAtlas	11094				
malariaAtlas	11095				
malariaAtlas	11097				
malariaAtlas	11098				
malariaAtlas	11099				
malariaAtlas	11101				
malariaAtlas	11103				
malariaAtlas	11105				
malariaAtlas	11107				
malariaAtlas	11110				
malariaAtlas	11111				
malariaAtlas	11112				
malariaAtlas	11119				
malariaAtlas	11120				
malariaAtlas	11121				
malariaAtlas	11122				
malariaAtlas	11123				
malariaAtlas	11124				
malariaAtlas	11125				
malariaAtlas	11126				
malariaAtlas	11127				
malariaAtlas	11128				
malariaAtlas	11129				
malariaAtlas	11130				
malariaAtlas	11131				
malariaAtlas	11132				
malariaAtlas	11133				
malariaAtlas	11134				
malariaAtlas	11135				
malariaAtlas	11136				
malariaAtlas	11137				
malariaAtlas	11138				
malariaAtlas	11139				
malariaAtlas	11140				
malariaAtlas	11141				
malariaAtlas	11142				
malariaAtlas	11144				
malariaAtlas	11145				
malariaAtlas	11148				
malariaAtlas	11149				
malariaAtlas	11152				
malariaAtlas	11153				
malariaAtlas	11156				
malariaAtlas	11157				
malariaAtlas	11160				
malariaAtlas	11161				
malariaAtlas	11164				
malariaAtlas	11165				
malariaAtlas	11168				
malariaAtlas	11169				
malariaAtlas	11172				
malariaAtlas	11173				
malariaAtlas	11176				
malariaAtlas	11177				
malariaAtlas	11180				
malariaAtlas	11181				
malariaAtlas	11184				
malariaAtlas	11185				
malariaAtlas	11188				
malariaAtlas	11189				
malariaAtlas	11203				
malariaAtlas	11204				
malariaAtlas	11205				
malariaAtlas	11255				
malariaAtlas	11257				
malariaAtlas	11258				
malariaAtlas	11259				
malariaAtlas	11260				
malariaAtlas	11261				
malariaAtlas	11262				
malariaAtlas	11263				
malariaAtlas	11265				
malariaAtlas	11266				
malariaAtlas	11267				
malariaAtlas	11268				
malariaAtlas	11269				
malariaAtlas	11270				
malariaAtlas	11271				
malariaAtlas	11272				
malariaAtlas	11273				
malariaAtlas	11274				
malariaAtlas	11275				
malariaAtlas	11276				
malariaAtlas	11277				
malariaAtlas	11278				
malariaAtlas	11279				
malariaAtlas	11280				
malariaAtlas	11281				
malariaAtlas	11282				
malariaAtlas	11283				
malariaAtlas	11284				
malariaAtlas	11285				
malariaAtlas	11286				
malariaAtlas	11287				
malariaAtlas	11288				
malariaAtlas	11289				
malariaAtlas	11290				
malariaAtlas	11291				
malariaAtlas	11292				
malariaAtlas	11293				
malariaAtlas	11294				
malariaAtlas	11295				
malariaAtlas	11296				
malariaAtlas	11297				
malariaAtlas	11298				
malariaAtlas	11299				
malariaAtlas	11300				
malariaAtlas	11301				
malariaAtlas	11302				
malariaAtlas	11305				
malariaAtlas	11306				
malariaAtlas	11307				
malariaAtlas	11309				
malariaAtlas	11311				
malariaAtlas	11312				
malariaAtlas	11313				
malariaAtlas	11314				
malariaAtlas	11315				
malariaAtlas	11316				
malariaAtlas	11317				
malariaAtlas	11318				
malariaAtlas	11319				
malariaAtlas	11320				
malariaAtlas	11321				
malariaAtlas	11322				
malariaAtlas	11323				
malariaAtlas	11324				
malariaAtlas	11339				
malariaAtlas	11340				
malariaAtlas	11341				
malariaAtlas	11342				
malariaAtlas	11343				
malariaAtlas	11344				
malariaAtlas	11345				
malariaAtlas	11346				
malariaAtlas	11347				
malariaAtlas	11348				
malariaAtlas	11349				
malariaAtlas	11350				
malariaAtlas	11351				
malariaAtlas	11352				
malariaAtlas	11367				
malariaAtlas	11368				
malariaAtlas	11369				
malariaAtlas	11370				
malariaAtlas	11371				
malariaAtlas	11372				
malariaAtlas	11373				
malariaAtlas	11374				
malariaAtlas	11375				
malariaAtlas	11376				
malariaAtlas	11377				
malariaAtlas	11378				
malariaAtlas	11379				
malariaAtlas	11380				
malariaAtlas	11395				
malariaAtlas	11396				
malariaAtlas	11397				
malariaAtlas	11398				
malariaAtlas	11399				
malariaAtlas	11400				
malariaAtlas	11401				
malariaAtlas	11402				
malariaAtlas	11403				
malariaAtlas	11404				
malariaAtlas	11405				
malariaAtlas	11406				
malariaAtlas	11407				
malariaAtlas	11408				
malariaAtlas	11423				
malariaAtlas	11424				
malariaAtlas	11425				
malariaAtlas	11426				
malariaAtlas	11427				
malariaAtlas	11428				
malariaAtlas	11429				
malariaAtlas	11430				
malariaAtlas	11431				
malariaAtlas	11432				
malariaAtlas	11433				
malariaAtlas	11434				
malariaAtlas	11435				
malariaAtlas	11436				
malariaAtlas	11439				
malariaAtlas	11441				
malariaAtlas	11445				
malariaAtlas	11447				
malariaAtlas	11451				
malariaAtlas	11453				
malariaAtlas	11457				
malariaAtlas	11459				
malariaAtlas	11463				
malariaAtlas	11465				
malariaAtlas	11469				
malariaAtlas	11471				
malariaAtlas	11475				
malariaAtlas	11477				
malariaAtlas	11493				
malariaAtlas	11495				
malariaAtlas	11497				
malariaAtlas	11499				
malariaAtlas	11500				
malariaAtlas	11501				
malariaAtlas	11502				
malariaAtlas	11503				
malariaAtlas	11504				
malariaAtlas	11505				
malariaAtlas	11506				
malariaAtlas	11507				
malariaAtlas	11508				
malariaAtlas	11509				
malariaAtlas	11510				
malariaAtlas	11511				
malariaAtlas	11512				
malariaAtlas	11513				
malariaAtlas	11514				
malariaAtlas	11515				
malariaAtlas	11516				
malariaAtlas	11517				
malariaAtlas	11518				
malariaAtlas	11519				
malariaAtlas	11520				
malariaAtlas	11521				
malariaAtlas	11522				
malariaAtlas	11523				
malariaAtlas	11524				
malariaAtlas	11525				
malariaAtlas	11526				
malariaAtlas	11527				
malariaAtlas	11528				
malariaAtlas	11529				
malariaAtlas	11530				
malariaAtlas	11531				
malariaAtlas	11532				
malariaAtlas	11533				
malariaAtlas	11537				
malariaAtlas	11538				
malariaAtlas	11539				
malariaAtlas	11540				
malariaAtlas	11541				
malariaAtlas	11542				
malariaAtlas	11543				
malariaAtlas	11544				
malariaAtlas	11545				
malariaAtlas	11546				
malariaAtlas	11547				
malariaAtlas	11548				
malariaAtlas	11550				
malariaAtlas	11551				
malariaAtlas	11552				
malariaAtlas	11553				
malariaAtlas	11554				
malariaAtlas	11555				
malariaAtlas	11556				
malariaAtlas	11557				
malariaAtlas	11573				
malariaAtlas	11596				
malariaAtlas	11599				
malariaAtlas	11605				
malariaAtlas	11608				
malariaAtlas	11611				
malariaAtlas	11619				
malariaAtlas	11620				
malariaAtlas	11621				
malariaAtlas	11622				
malariaAtlas	11623				
malariaAtlas	11628				
malariaAtlas	11629				
malariaAtlas	11630				
malariaAtlas	11631				
malariaAtlas	11632				
malariaAtlas	11633				
malariaAtlas	11634				
malariaAtlas	11635				
malariaAtlas	11636				
malariaAtlas	11637				
malariaAtlas	11638				
malariaAtlas	11639				
malariaAtlas	11640				
malariaAtlas	11641				
malariaAtlas	11642				
malariaAtlas	11643				
malariaAtlas	11646				
malariaAtlas	11648				
malariaAtlas	11650				
malariaAtlas	11652				
malariaAtlas	11658				
malariaAtlas	11659				
malariaAtlas	11660				
malariaAtlas	11661				
malariaAtlas	11662				
malariaAtlas	11663				
malariaAtlas	11699				
malariaAtlas	11701				
malariaAtlas	11702				
malariaAtlas	11703				
malariaAtlas	11704				
malariaAtlas	11705				
malariaAtlas	11706				
malariaAtlas	11707				
malariaAtlas	11708				
malariaAtlas	11709				
malariaAtlas	11710				
malariaAtlas	11711				
malariaAtlas	11712				
malariaAtlas	11713				
malariaAtlas	11714				
malariaAtlas	11715				
malariaAtlas	11716				
malariaAtlas	11717				
malariaAtlas	11718				
malariaAtlas	11719				
malariaAtlas	11720				
malariaAtlas	11721				
malariaAtlas	11722				
malariaAtlas	11723				
malariaAtlas	11724				
malariaAtlas	11725				
malariaAtlas	11726				
malariaAtlas	11727				
malariaAtlas	11728				
malariaAtlas	11729				
malariaAtlas	11730				
malariaAtlas	11731				
malariaAtlas	11732				
malariaAtlas	11733				
malariaAtlas	11734				
malariaAtlas	11735				
malariaAtlas	11736				
malariaAtlas	11737				
malariaAtlas	11738				
malariaAtlas	11739				
malariaAtlas	11740				
malariaAtlas	11741				
malariaAtlas	11742				
malariaAtlas	11743				
malariaAtlas	11744				
malariaAtlas	11745				
malariaAtlas	11746				
malariaAtlas	11747				
malariaAtlas	11748				
malariaAtlas	11749				
malariaAtlas	11750				
malariaAtlas	11751				
malariaAtlas	11752				
malariaAtlas	11753				
malariaAtlas	11754				
malariaAtlas	11755				
malariaAtlas	11756				
malariaAtlas	11757				
malariaAtlas	11758				
malariaAtlas	11759				
malariaAtlas	11760				
malariaAtlas	11761				
malariaAtlas	11762				
malariaAtlas	11763				
malariaAtlas	11764				
malariaAtlas	11765				
malariaAtlas	11766				
malariaAtlas	11767				
malariaAtlas	11768				
malariaAtlas	11769				
malariaAtlas	11770				
malariaAtlas	11771				
malariaAtlas	11772				
malariaAtlas	11773				
malariaAtlas	11774				
malariaAtlas	11775				
malariaAtlas	11776				
malariaAtlas	11777				
malariaAtlas	11778				
malariaAtlas	11779				
malariaAtlas	11780				
malariaAtlas	11781				
malariaAtlas	11782				
malariaAtlas	11783				
malariaAtlas	11784				
malariaAtlas	11785				
malariaAtlas	11799				
malariaAtlas	11800				
malariaAtlas	11801				
malariaAtlas	11804				
malariaAtlas	11805				
malariaAtlas	11808				
malariaAtlas	11809				
malariaAtlas	11812				
malariaAtlas	11813				
malariaAtlas	11816				
malariaAtlas	11817				
malariaAtlas	11820				
malariaAtlas	11821				
malariaAtlas	11824				
malariaAtlas	11825				
malariaAtlas	11828				
malariaAtlas	11829				
malariaAtlas	11832				
malariaAtlas	11833				
malariaAtlas	11842				
malariaAtlas	11843				
malariaAtlas	11844				
malariaAtlas	11845				
malariaAtlas	11846				
malariaAtlas	11847				
malariaAtlas	11848				
malariaAtlas	11849				
malariaAtlas	11850				
malariaAtlas	11851				
malariaAtlas	11852				
malariaAtlas	11853				
malariaAtlas	11854				
malariaAtlas	11855				
malariaAtlas	11856				
malariaAtlas	11857				
malariaAtlas	11858				
malariaAtlas	11859				
malariaAtlas	11860				
malariaAtlas	11861				
malariaAtlas	11862				
malariaAtlas	11863				
malariaAtlas	11864				
malariaAtlas	11865				
malariaAtlas	11866				
malariaAtlas	11867				
malariaAtlas	11868				
malariaAtlas	11869				
malariaAtlas	11870				
malariaAtlas	11871				
malariaAtlas	11874				
malariaAtlas	11875				
malariaAtlas	11876				
malariaAtlas	11877				
malariaAtlas	11878				
malariaAtlas	11879				
malariaAtlas	11880				
malariaAtlas	11881				
malariaAtlas	11882				
malariaAtlas	11883				
malariaAtlas	11884				
malariaAtlas	11885				
malariaAtlas	11886				
malariaAtlas	11887				
malariaAtlas	11888				
malariaAtlas	11904				
malariaAtlas	11905				
malariaAtlas	11906				
malariaAtlas	11907				
malariaAtlas	11908				
malariaAtlas	11909				
malariaAtlas	11910				
malariaAtlas	11911				
malariaAtlas	11912				
malariaAtlas	11923				
malariaAtlas	11924				
malariaAtlas	11926				
malariaAtlas	11927				
malariaAtlas	11928				
malariaAtlas	11930				
malariaAtlas	11931				
malariaAtlas	11932				
malariaAtlas	11933				
malariaAtlas	11934				
malariaAtlas	11935				
malariaAtlas	11936				
malariaAtlas	11937				
malariaAtlas	11938				
malariaAtlas	11939				
malariaAtlas	11940				
malariaAtlas	11941				
malariaAtlas	11942				
malariaAtlas	11955				
malariaAtlas	11958				
malariaAtlas	11991				
malariaAtlas	11992				
malariaAtlas	11993				
malariaAtlas	11994				
malariaAtlas	11995				
malariaAtlas	11996				
malariaAtlas	11997				
malariaAtlas	11998				
malariaAtlas	11999				
malariaAtlas	12000				
malariaAtlas	12001				
malariaAtlas	12002				
malariaAtlas	12003				
malariaAtlas	12004				
malariaAtlas	12005				
malariaAtlas	12006				
malariaAtlas	12007				
malariaAtlas	12008				
malariaAtlas	12009				
malariaAtlas	12010				
malariaAtlas	12011				
malariaAtlas	12012				
malariaAtlas	12013				
malariaAtlas	12014				
malariaAtlas	12015				
malariaAtlas	12016				
malariaAtlas	12017				
malariaAtlas	12018				
malariaAtlas	12031				
malariaAtlas	12032				
malariaAtlas	12033				
malariaAtlas	12034				
malariaAtlas	12035				
malariaAtlas	12036				
malariaAtlas	12037				
